hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H,h_strength_overall_home,h_overall_rating,h_attack_rating,h_midfield_rating,h_defence_rating,h_avg_age,a_strength_overall_away,a_overall_rating,a_attack_rating,a_midfield_rating,a_defence_rating,a_avg_age,soh,soa
NEW,BRE,2021-11-20,2021-2022,12,3.0,3.0,0.0888888888888888,0.2,0.0399999999999999,0.2585714285714285,0.0625,0.15,0.0567567567567567,0.1734375,0.1494736842105263,0.1100283822138126,0.2327337149086945,0.4074074074074074,0.6408,0.2307692307692307,0.1,0.2444444444444444,0.2257142857142857,0.2142857142857142,0.35,0.36,0.2756756756756757,0.634375,0.3178947368421052,0.3733207190160833,0.5436903788498229,0.4333333333333333,0.5388000000000001,0.2,0.0869565217391304,0.0588235294117647,0.0559942569992821,False,True,False,0.2535211267605635,0.33333333333333304,0.38888888888888884,0.375,0.39999999999999947,0.6877579092159558,0.11594202898550732,0.08333333333333304,0.16666666666666652,0.25,0.20000000000000018,0.4497936726272349,0.29978164316032874,0.3180227533946136
NOR,SOU,2021-11-20,2021-2022,12,2.0,1.0,0.1222222222222222,0.2666666666666666,0.1228571428571428,0.2728571428571428,0.18125,0.1866666666666666,0.0729729729729729,0.34375,0.1031578947368421,0.2126300851466414,0.2954483510493322,0.2592592592592592,0.3505,0.3846153846153847,0.1333333333333333,0.0444444444444444,0.1842857142857142,0.0999999999999999,0.16875,0.3333333333333333,0.1945945945945946,0.6125,0.2705263157894736,0.382876064333018,0.4192695557372581,0.3666666666666667,0.364,0.2076923076923077,0.1415830546265328,0.0686274509803921,0.0326633165829145,False,False,True,0.08450704225352101,0.0,0.22222222222222188,0.125,0.13333333333333286,0.48830811554332865,0.23188405797101463,0.25,0.22222222222222188,0.3125,0.33333333333333304,0.4745529573590095,0.39187017510732025,0.2788398373589559
WAT,MUN,2021-11-20,2021-2022,12,4.0,1.0,0.1111111111111111,0.1777777777777777,0.1842857142857143,0.2585714285714285,0.19375,0.27,0.1027027027027027,0.3546875,0.1473684210526316,0.157852412488174,0.3449441264649768,0.3074074074074074,0.4333,0.1769230769230769,0.1222222222222222,0.2444444444444444,0.1785714285714285,0.2657142857142857,0.175,0.2633333333333333,0.227027027027027,0.3203125,0.1389473684210526,0.2437086092715232,0.3089670209866448,0.3481481481481481,0.4492,0.2230769230769231,0.3032329988851727,0.1911764705882353,0.0111270638908829,False,False,True,0.16901408450704203,0.08333333333333304,0.16666666666666652,0.25,0.20000000000000018,0.887207702888583,0.6956521739130435,0.833333333333333,0.6111111111111112,0.75,0.666666666666667,0.5749656121045392,0.40224564039621613,0.22828117468891618
WOL,WHU,2021-11-20,2021-2022,12,1.0,0.0,0.1222222222222222,0.1666666666666666,0.1442857142857142,0.2328571428571428,0.2,0.1266666666666666,0.1243243243243243,0.4546875,0.1757894736842105,0.2947492904446547,0.4122649223221586,0.4629629629629629,0.2731,0.2846153846153846,0.3,0.1222222222222222,0.2099999999999999,0.1314285714285714,0.3,0.3,0.2108108108108108,0.39375,0.2021052631578947,0.2783822138126774,0.3653856636685745,0.2814814814814815,0.4821999999999999,0.2153846153846154,0.1081382385730211,0.0441176470588235,0.0452261306532663,False,False,True,0.563380281690141,0.41666666666666696,0.38888888888888884,0.5625,0.4666666666666668,0.7881705639614855,0.46376811594202927,0.5,0.5000000000000004,0.5,0.39999999999999947,0.8005502063273728,0.3574081625683748,0.26302920370724236
MCI,EVE,2021-11-21,2021-2022,12,3.0,0.0,0.2,0.0888888888888888,0.26,0.1314285714285714,0.36875,0.4333333333333333,0.3054054054054054,0.728125,0.3894736842105263,0.5796121097445601,0.6668574543472336,0.2444444444444444,0.4883,0.1307692307692307,0.0777777777777777,0.1888888888888888,0.1542857142857142,0.2357142857142857,0.20625,0.3266666666666666,0.2216216216216216,0.396875,0.2684210526315789,0.2666035950804162,0.3493049877350777,0.5074074074074073,0.4432,0.1153846153846153,0.0044593088071348,0.5098039215686275,0.6410624551328069,False,False,True,0.9859154929577465,1.0,0.7222222222222219,1.0,1.0,0.5625859697386519,0.17391304347826075,0.41666666666666696,0.38888888888888884,0.4375,0.39999999999999947,0.5130674002751032,0.3000357566857973,0.3056421459719534
TOT,LEE,2021-11-21,2021-2022,12,2.0,1.0,0.0333333333333333,0.1444444444444444,0.1271428571428571,0.1414285714285714,0.075,0.21,0.1513513513513513,0.628125,0.1852631578947368,0.4537842951750236,0.4837012810029981,0.3703703703703703,0.3857,0.1307692307692307,0.1333333333333333,0.1111111111111111,0.1528571428571428,0.1271428571428571,0.25625,0.36,0.1405405405405405,0.5906250000000001,0.251578947368421,0.3399716177861873,0.411719814663396,0.4074074074074074,0.4803,0.1769230769230769,0.0356744704570791,0.1372549019607843,0.1206030150753769,False,False,True,0.591549295774648,0.666666666666667,0.6666666666666665,0.625,0.4666666666666668,0.4745529573590095,0.14492753623188426,0.25,0.3333333333333335,0.375,0.2666666666666666,0.5502063273727646,0.3427388817799598,0.3709324290536913
ARS,NEW,2021-11-27,2021-2022,13,2.0,0.0,0.1111111111111111,0.1888888888888888,0.15,0.3242857142857143,0.28125,0.2433333333333333,0.1729729729729729,0.4328125,0.1768421052631579,0.3549668874172185,0.4031071136549469,0.2814814814814815,0.5687,0.3230769230769231,0.1777777777777777,0.2444444444444444,0.1085714285714285,0.2057142857142857,0.2375,0.35,0.1243243243243243,0.3203125,0.2421052631578947,0.1530274361400189,0.2658490051785227,0.3259259259259259,0.7060000000000001,0.1846153846153846,0.0211817168338907,0.1911764705882353,0.2103374012921751,False,False,True,0.704225352112676,0.583333333333333,0.3333333333333335,0.5625,0.39999999999999947,0.11279229711141658,0.4057971014492754,0.33333333333333304,0.38888888888888884,0.375,0.39999999999999947,0.6877579092159558,0.18680156445544382,0.2839810740127028
BHA,LEE,2021-11-27,2021-2022,13,0.0,0.0,0.0888888888888888,0.2111111111111111,0.1342857142857142,0.15,0.2249999999999999,0.2533333333333333,0.1189189189189189,0.6171875,0.18,0.3408703878902554,0.5532570182611065,0.4111111111111111,0.4411,0.1692307692307692,0.1333333333333333,0.1555555555555555,0.1785714285714285,0.1857142857142857,0.35,0.3933333333333333,0.2,0.596875,0.2589473684210526,0.3896404919583728,0.4124011992368492,0.4222222222222222,0.5291,0.1615384615384615,0.0551839464882942,0.0588235294117647,0.0936826992103374,False,True,False,0.2816901408450705,0.25,0.22222222222222188,0.125,0.39999999999999947,0.38789546079779935,0.14492753623188426,0.25,0.3333333333333335,0.375,0.2666666666666666,0.5502063273727646,0.2303915758855305,0.302560065862588
CRY,AVL,2021-11-27,2021-2022,13,1.0,2.0,0.2555555555555555,0.1444444444444444,0.2371428571428571,0.1228571428571428,0.36875,0.3833333333333333,0.3189189189189189,0.590625,0.2494736842105263,0.3720908230842005,0.4496865630962115,0.3037037037037036,0.5132,0.2769230769230769,0.1222222222222222,0.1555555555555555,0.1057142857142857,0.1528571428571428,0.24375,0.2566666666666667,0.1432432432432432,0.3703125,0.2294736842105263,0.245364238410596,0.3231943308803489,0.3481481481481481,0.4377,0.2076923076923077,0.0635451505016722,0.0588235294117647,0.0775305096913137,True,False,False,0.2535211267605635,0.25,0.3333333333333335,0.3125,0.2666666666666666,0.6121045392022006,0.2028985507246377,0.41666666666666696,0.4444444444444442,0.4375,0.5333333333333332,0.4745529573590095,0.24626513381638349,0.2766285732212681
LIV,SOU,2021-11-27,2021-2022,13,4.0,0.0,0.3444444444444444,0.1444444444444444,0.3885714285714285,0.1171428571428571,0.40625,0.4266666666666667,0.4243243243243243,0.7078125,0.3957894736842105,0.4500946073793755,0.7123739438539112,0.2259259259259259,0.2858,0.2,0.1222222222222222,0.1111111111111111,0.1571428571428571,0.0928571428571428,0.21875,0.36,0.2,0.6515625,0.3126315789473684,0.4343897824030275,0.4412919051512673,0.3333333333333333,0.4154,0.2,0.0122630992196209,0.3137254901960785,0.2821249102656138,False,False,True,0.9577464788732395,1.0,0.8333333333333335,0.8125,0.9333333333333336,0.7881705639614855,0.23188405797101463,0.25,0.22222222222222188,0.3125,0.33333333333333304,0.4745529573590095,0.28489139408889763,0.3588265659714398
NOR,WOL,2021-11-27,2021-2022,13,0.0,0.0,0.1777777777777777,0.2,0.1042857142857142,0.2285714285714285,0.21875,0.2,0.0729729729729729,0.334375,0.1242105263157894,0.2006149479659413,0.2605342055055873,0.2740740740740741,0.3274,0.3615384615384616,0.1,0.1,0.1542857142857143,0.1699999999999999,0.2375,0.2266666666666666,0.1135135135135135,0.48125,0.1884210526315789,0.3574266792809839,0.4660670482420277,0.5074074074074073,0.3932,0.2692307692307693,0.1360089186176142,0.0490196078431372,0.0362526920315865,False,True,False,0.08450704225352101,0.0,0.22222222222222188,0.125,0.13333333333333286,0.48830811554332865,0.4057971014492754,0.41666666666666696,0.38888888888888884,0.5625,0.4666666666666668,0.7881705639614855,0.4038305856262142,0.35541270117417567
BRE,EVE,2021-11-28,2021-2022,13,1.0,0.0,0.2,0.2888888888888888,0.1957142857142857,0.2242857142857142,0.2875,0.32,0.2,0.58125,0.2789473684210526,0.3037369914853358,0.4748160261651676,0.4666666666666666,0.5274000000000001,0.2846153846153846,0.0444444444444444,0.2333333333333333,0.1014285714285714,0.2742857142857142,0.15,0.2166666666666666,0.1513513513513513,0.271875,0.1968421052631578,0.195600756859035,0.2474243663123466,0.4111111111111111,0.4373,0.1769230769230769,0.0663322185061315,0.0392156862745098,0.0811198851399856,False,False,True,0.16901408450704203,0.08333333333333304,0.16666666666666652,0.25,0.20000000000000018,0.4497936726272349,0.17391304347826075,0.41666666666666696,0.38888888888888884,0.4375,0.39999999999999947,0.5130674002751032,0.297553881107011,0.2639161811107087
CHE,MUN,2021-11-28,2021-2022,13,1.0,1.0,0.3111111111111111,0.0333333333333333,0.2985714285714285,0.06,0.3875,0.53,0.3432432432432433,0.7718750000000001,0.3389473684210526,0.5232734153263955,0.6686017988552739,0.3222222222222222,0.4886,0.1384615384615384,0.1111111111111111,0.3,0.1842857142857142,0.3,0.1625,0.2366666666666667,0.2810810810810811,0.4453125,0.1536842105263158,0.2971144749290444,0.3619514854183701,0.3407407407407407,0.5081,0.1769230769230769,0.0284280936454849,0.1176470588235294,0.1744436468054558,False,True,False,0.816901408450704,0.916666666666667,0.7222222222222219,0.875,0.7999999999999998,0.7372764786795045,0.6956521739130435,0.833333333333333,0.6111111111111112,0.75,0.666666666666667,0.5749656121045392,0.46257399926477827,0.37240026732909515
LEI,WAT,2021-11-28,2021-2022,13,4.0,2.0,0.0555555555555555,0.2222222222222222,0.1114285714285714,0.2042857142857143,0.26875,0.1833333333333333,0.0972972972972973,0.440625,0.1357894736842105,0.2304635761589404,0.3907059144180975,0.4111111111111111,0.4741,0.2923076923076923,0.2333333333333333,0.1222222222222222,0.2571428571428572,0.2214285714285714,0.25625,0.3333333333333333,0.1351351351351351,0.3546875,0.2284210526315789,0.1706717123935667,0.3409375851730716,0.3777777777777777,0.4425,0.1692307692307692,0.0306577480490524,0.1176470588235294,0.1564967695620962,False,False,True,0.2535211267605635,0.583333333333333,0.5000000000000004,0.5625,0.4666666666666668,0.2874828060522696,0.0,0.08333333333333304,0.16666666666666652,0.25,0.20000000000000018,0.887207702888583,0.36271541896590864,0.4004555622419519
MCI,WHU,2021-11-28,2021-2022,13,2.0,1.0,0.2444444444444444,0.0555555555555555,0.2857142857142857,0.0885714285714285,0.38125,0.41,0.4162162162162162,0.8078125,0.3652631578947368,0.6052980132450332,0.7007358953393296,0.2555555555555555,0.4795,0.1,0.2,0.1333333333333333,0.15,0.1614285714285714,0.25625,0.24,0.1729729729729729,0.4015625,0.1768421052631578,0.3061021759697256,0.3780594167348051,0.2592592592592592,0.4075999999999999,0.2538461538461538,0.0122630992196209,0.2892156862745099,0.3180186647523331,False,False,True,0.9859154929577465,1.0,0.7222222222222219,1.0,1.0,0.5625859697386519,0.46376811594202927,0.5,0.5000000000000004,0.5,0.39999999999999947,0.8005502063273728,0.3337504946676336,0.3250814963964761
LEE,CRY,2021-11-30,2021-2022,14,1.0,0.0,0.0777777777777777,0.1,0.1414285714285714,0.2414285714285714,0.325,0.34,0.1486486486486486,0.5109375,0.2294736842105263,0.3445600756859035,0.361106568547288,0.4555555555555555,0.5206,0.2153846153846154,0.2111111111111111,0.1888888888888888,0.2028571428571428,0.1114285714285714,0.31875,0.3333333333333333,0.3189189189189189,0.6375,0.2642105263157894,0.3862346263008515,0.5266285091305534,0.3962962962962963,0.3458,0.2230769230769231,0.0746934225195094,0.0490196078431372,0.0667623833452979,False,False,True,0.19718309859154903,0.25,0.3333333333333335,0.375,0.2666666666666666,0.5502063273727646,0.2028985507246377,0.25,0.3333333333333335,0.3125,0.2666666666666666,0.6121045392022006,0.22445556428268687,0.21020508856939957
NEW,NOR,2021-11-30,2021-2022,14,1.0,1.0,0.1222222222222222,0.2444444444444444,0.0928571428571428,0.2557142857142856,0.29375,0.3066666666666666,0.1351351351351351,0.321875,0.211578947368421,0.231693472090823,0.2605069501226492,0.3259259259259259,0.55,0.2307692307692307,0.1222222222222222,0.0777777777777777,0.1585714285714285,0.1414285714285714,0.24375,0.2766666666666666,0.1567567567567567,0.353125,0.18,0.3029801324503312,0.3088579994548923,0.4222222222222221,0.4163,0.2692307692307693,0.0496098104793756,0.0686274509803921,0.0990667623833453,False,True,False,0.2535211267605635,0.33333333333333304,0.38888888888888884,0.375,0.39999999999999947,0.6877579092159558,0.02898550724637694,0.0,0.22222222222222188,0.125,0.13333333333333286,0.48830811554332865,0.15415550944237655,0.378430382731225
AVL,MCI,2021-12-01,2021-2022,14,1.0,2.0,0.1666666666666666,0.1111111111111111,0.0857142857142857,0.1242857142857142,0.225,0.2466666666666666,0.1189189189189189,0.3265625,0.211578947368421,0.2258278145695364,0.3175252112292177,0.4814814814814814,0.4809,0.1692307692307692,0.2333333333333333,0.0666666666666666,0.2828571428571428,0.0557142857142857,0.4125,0.4333333333333333,0.3594594594594594,0.8203125,0.3336842105263158,0.6526490066225166,0.7038702643772146,0.2777777777777778,0.4482,0.1076923076923077,0.4425863991081381,0.2401960784313725,0.0068198133524766,True,False,False,0.2816901408450705,0.41666666666666696,0.4444444444444442,0.4375,0.5333333333333332,0.4745529573590095,0.9855072463768115,1.0,0.7222222222222219,1.0,1.0,0.5625859697386519,0.2684513538324941,0.3381931709394641
EVE,LIV,2021-12-01,2021-2022,14,1.0,4.0,0.0111111111111111,0.1666666666666666,0.1042857142857142,0.2199999999999999,0.2,0.24,0.1675675675675675,0.403125,0.2010526315789473,0.3022232734153264,0.3319433088034886,0.437037037037037,0.4226000000000001,0.2,0.3777777777777777,0.0888888888888888,0.4057142857142857,0.1171428571428571,0.4,0.4633333333333334,0.4,0.715625,0.4189473684210526,0.4055345316934721,0.7468520032706459,0.2851851851851851,0.4298,0.2076923076923077,0.3589743589743589,0.2401960784313725,0.0078966259870782,True,False,False,0.14084507042253502,0.41666666666666696,0.38888888888888884,0.4375,0.39999999999999947,0.5130674002751032,0.956521739130435,1.0,0.8333333333333335,0.8125,0.9333333333333336,0.7881705639614855,0.27416137514588945,0.3176605471880536
SOU,LEI,2021-12-01,2021-2022,14,2.0,2.0,0.0666666666666666,0.2444444444444444,0.1428571428571428,0.2185714285714285,0.2125,0.2666666666666666,0.154054054054054,0.503125,0.2673684210526316,0.3224692526017029,0.3814663396020714,0.2962962962962963,0.4589,0.1769230769230769,0.2,0.2333333333333333,0.1757142857142857,0.2928571428571428,0.34375,0.31,0.1243243243243243,0.4890625,0.1757894736842105,0.2333017975402081,0.3601526301444535,0.4629629629629629,0.4291,0.2692307692307693,0.0730211817168338,0.0686274509803921,0.0620961952620244,False,True,False,0.22535211267605604,0.25,0.22222222222222188,0.3125,0.33333333333333304,0.4745529573590095,0.49275362318840576,0.583333333333333,0.5000000000000004,0.5625,0.4666666666666668,0.2874828060522696,0.25350988029545474,0.3792679251668667
WAT,CHE,2021-12-01,2021-2022,14,1.0,2.0,0.2222222222222222,0.2444444444444444,0.3042857142857142,0.2514285714285714,0.24375,0.3566666666666667,0.1675675675675675,0.3640625,0.2536842105263158,0.1653263954588457,0.287053693104388,0.3777777777777777,0.3524,0.2307692307692307,0.2,0.0666666666666666,0.3228571428571428,0.0914285714285714,0.3375,0.48,0.2972972972972973,0.753125,0.3905263157894736,0.5123935666982025,0.6213954756064324,0.3592592592592593,0.5224000000000001,0.123076923076923,0.4983277591973243,0.2401960784313725,0.005743000717875,True,False,False,0.16901408450704203,0.08333333333333304,0.16666666666666652,0.25,0.20000000000000018,0.887207702888583,0.8405797101449277,0.916666666666667,0.7222222222222219,0.875,0.7999999999999998,0.7372764786795045,0.3336671293608594,0.43173363678798204
WHU,BHA,2021-12-01,2021-2022,14,1.0,1.0,0.1555555555555555,0.1777777777777777,0.09,0.2242857142857142,0.21875,0.17,0.1405405405405405,0.3296875,0.1505263157894737,0.256953642384106,0.3340147179067865,0.3296296296296296,0.4664999999999999,0.3384615384615385,0.0444444444444444,0.1111111111111111,0.1942857142857142,0.0942857142857142,0.225,0.3466666666666667,0.1729729729729729,0.634375,0.2473684210526315,0.423131504257332,0.5499591169255929,0.3666666666666667,0.4353,0.2,0.0496098104793756,0.0784313725490196,0.0954773869346733,False,True,False,0.3661971830985915,0.5,0.5000000000000004,0.5,0.39999999999999947,0.8005502063273728,0.17391304347826075,0.25,0.22222222222222188,0.125,0.39999999999999947,0.38789546079779935,0.30831503648989866,0.22185557954419055
WOL,BUR,2021-12-01,2021-2022,14,0.0,0.0,0.0555555555555555,0.0555555555555555,0.1099999999999999,0.1842857142857142,0.1937499999999999,0.19,0.1054054054054054,0.5390625,0.1863157894736842,0.3892147587511826,0.4860179885527391,0.4296296296296296,0.4759,0.2846153846153846,0.2555555555555555,0.2111111111111111,0.1914285714285714,0.2314285714285714,0.35625,0.25,0.1783783783783784,0.2984375,0.1452631578947368,0.0808893093661305,0.3165712728263832,0.3222222222222222,0.5013000000000001,0.2846153846153846,0.044035674470457,0.0686274509803921,0.1145010768126346,False,True,False,0.563380281690141,0.41666666666666696,0.38888888888888884,0.5625,0.4666666666666668,0.7881705639614855,0.08695652173913038,0.25,0.3333333333333335,0.25,0.33333333333333304,0.5997248968363134,0.40623411790465813,0.25086344826012685
MUN,ARS,2021-12-02,2021-2022,14,3.0,2.0,0.1111111111111111,0.2222222222222222,0.1585714285714285,0.33,0.14375,0.1433333333333333,0.1864864864864865,0.3921875,0.1178947368421052,0.2568590350047304,0.2822567457072771,0.437037037037037,0.5453,0.2615384615384615,0.1333333333333333,0.1333333333333333,0.2157142857142857,0.2342857142857142,0.3,0.38,0.2459459459459459,0.5531250000000001,0.2252631578947368,0.4951750236518449,0.4588988825292995,0.2851851851851852,0.5285,0.3461538461538461,0.0496098104793756,0.0931372549019607,0.0936826992103374,False,False,True,0.591549295774648,0.833333333333333,0.6111111111111112,0.75,0.666666666666667,0.5749656121045392,0.6956521739130435,0.583333333333333,0.3333333333333335,0.5625,0.39999999999999947,0.11279229711141658,0.46784107961085464,0.21813845023277223
TOT,BRE,2021-12-02,2021-2022,14,2.0,0.0,0.0888888888888888,0.1222222222222222,0.1885714285714285,0.1671428571428571,0.125,0.2133333333333333,0.1378378378378378,0.5234375,0.1978947368421052,0.4061021759697256,0.4517579721995094,0.3925925925925926,0.4079,0.2692307692307693,0.1777777777777777,0.1777777777777777,0.1899999999999999,0.1885714285714285,0.24375,0.2266666666666666,0.1486486486486486,0.48125,0.2168421052631579,0.2280983916745506,0.430553284273644,0.4481481481481481,0.4913,0.3307692307692308,0.0301003344481605,0.1372549019607843,0.1475233309404164,False,False,True,0.591549295774648,0.666666666666667,0.6666666666666665,0.625,0.4666666666666668,0.4745529573590095,0.11594202898550732,0.08333333333333304,0.16666666666666652,0.25,0.20000000000000018,0.4497936726272349,0.36382126478227617,0.3021778955344063
NEW,BUR,2021-12-04,2021-2022,15,1.0,0.0,0.1222222222222222,0.1888888888888888,0.1228571428571428,0.2228571428571428,0.2,0.3033333333333333,0.1027027027027027,0.2984375,0.171578947368421,0.2177388836329234,0.2518124829653856,0.2888888888888889,0.4625000000000001,0.2923076923076923,0.1555555555555555,0.1333333333333333,0.1285714285714285,0.1842857142857143,0.2499999999999999,0.2166666666666666,0.1783783783783784,0.2828125,0.1368421052631578,0.1376064333017975,0.2828291087489779,0.3555555555555555,0.4477,0.2461538461538461,0.0691192865105908,0.0490196078431372,0.0739411342426417,False,False,True,0.2535211267605635,0.33333333333333304,0.38888888888888884,0.375,0.39999999999999947,0.6877579092159558,0.08695652173913038,0.25,0.3333333333333335,0.25,0.33333333333333304,0.5997248968363134,0.1637244404982635,0.39882801099357623
SOU,BHA,2021-12-04,2021-2022,15,1.0,1.0,0.1222222222222222,0.2666666666666666,0.1657142857142857,0.2328571428571428,0.3125,0.3233333333333333,0.1891891891891892,0.45,0.2694736842105263,0.260879848628193,0.3474516216952848,0.2851851851851852,0.4033,0.2230769230769231,0.0555555555555555,0.1,0.1971428571428571,0.1242857142857142,0.2,0.31,0.227027027027027,0.6875,0.2736842105263158,0.4879375591296121,0.5337694194603434,0.3925925925925926,0.4077,0.2615384615384615,0.0774804905239687,0.0392156862745098,0.0667623833452979,False,True,False,0.22535211267605604,0.25,0.22222222222222188,0.3125,0.33333333333333304,0.4745529573590095,0.17391304347826075,0.25,0.22222222222222188,0.125,0.39999999999999947,0.38789546079779935,0.25648692570845455,0.30202103457880936
WAT,MCI,2021-12-04,2021-2022,15,1.0,3.0,0.2,0.2555555555555555,0.2614285714285714,0.2042857142857143,0.30625,0.36,0.1864864864864865,0.428125,0.2473684210526315,0.1775780510879848,0.304824202780049,0.3222222222222222,0.2696,0.2153846153846154,0.2444444444444444,0.0777777777777777,0.2414285714285714,0.0728571428571428,0.44375,0.4133333333333333,0.2729729729729729,0.7828125000000001,0.3389473684210526,0.6191579943235572,0.6172799127827746,0.2962962962962963,0.4547,0.1307692307692307,0.6098104793756967,0.411764705882353,0.0021536252692031,True,False,False,0.16901408450704203,0.08333333333333304,0.16666666666666652,0.25,0.20000000000000018,0.887207702888583,0.9855072463768115,1.0,0.7222222222222219,1.0,1.0,0.5625859697386519,0.3097684051513735,0.2771676045050466
WHU,CHE,2021-12-04,2021-2022,15,3.0,2.0,0.1111111111111111,0.1555555555555555,0.1085714285714285,0.2214285714285714,0.2375,0.2033333333333333,0.1243243243243243,0.2859375,0.1852631578947368,0.2445127719962157,0.2786862905423821,0.311111111111111,0.4799,0.2846153846153846,0.2,0.0888888888888888,0.25,0.1171428571428571,0.30625,0.35,0.2324324324324324,0.6296875,0.3084210526315789,0.3678334910122989,0.5449441264649768,0.3259259259259259,0.4961,0.2307692307692307,0.2056856187290969,0.0784313725490196,0.0218951902368987,False,False,True,0.3661971830985915,0.5,0.5000000000000004,0.5,0.39999999999999947,0.8005502063273728,0.8405797101449277,0.916666666666667,0.7222222222222219,0.875,0.7999999999999998,0.7372764786795045,0.2964269428636287,0.33678617570138236
WOL,LIV,2021-12-04,2021-2022,15,0.0,1.0,0.0222222222222222,0.0222222222222222,0.0971428571428571,0.1185714285714285,0.1624999999999999,0.2766666666666667,0.1135135135135135,0.6171875,0.2378947368421052,0.412724692526017,0.537040065412919,0.3518518518518518,0.4568,0.2,0.4222222222222223,0.0777777777777777,0.4014285714285713,0.1085714285714285,0.43125,0.45,0.4027027027027027,0.7390625000000001,0.3747368421052631,0.3347682119205298,0.7482965385663669,0.3481481481481481,0.4883,0.1538461538461538,0.386845039018952,0.1911764705882353,0.009332376166547,True,False,False,0.563380281690141,0.41666666666666696,0.38888888888888884,0.5625,0.4666666666666668,0.7881705639614855,0.956521739130435,1.0,0.8333333333333335,0.8125,0.9333333333333336,0.7881705639614855,0.39094311271993887,0.29933918757433087
AVL,LEI,2021-12-05,2021-2022,15,2.0,1.0,0.1555555555555555,0.1333333333333333,0.0957142857142857,0.12,0.2125,0.2666666666666666,0.1432432432432432,0.3,0.1978947368421053,0.2254966887417218,0.3151539929136004,0.5185185185185185,0.4908,0.2461538461538461,0.2333333333333333,0.2333333333333333,0.1971428571428571,0.2814285714285713,0.35625,0.3166666666666666,0.1189189189189189,0.515625,0.2115789473684211,0.21759697256386,0.3859089670209866,0.4074074074074074,0.3421,0.3153846153846154,0.0730211817168338,0.0588235294117647,0.0667623833452979,False,False,True,0.2816901408450705,0.41666666666666696,0.4444444444444442,0.4375,0.5333333333333332,0.4745529573590095,0.49275362318840576,0.583333333333333,0.5000000000000004,0.5625,0.4666666666666668,0.2874828060522696,0.2421360401278403,0.2356793077583429
LEE,BRE,2021-12-05,2021-2022,15,2.0,2.0,0.0777777777777777,0.0555555555555555,0.1642857142857142,0.2228571428571428,0.24375,0.3033333333333333,0.1378378378378378,0.5671875,0.2094736842105263,0.4017502365184484,0.4160534205505587,0.4185185185185185,0.4408999999999999,0.1692307692307692,0.1111111111111111,0.1777777777777777,0.13,0.2114285714285714,0.1875,0.18,0.1486486486486486,0.484375,0.2084210526315789,0.212251655629139,0.4253747615153993,0.3444444444444444,0.4766,0.3692307692307692,0.0496098104793756,0.0784313725490196,0.0954773869346733,False,True,False,0.19718309859154903,0.25,0.3333333333333335,0.375,0.2666666666666666,0.5502063273727646,0.11594202898550732,0.08333333333333304,0.16666666666666652,0.25,0.20000000000000018,0.4497936726272349,0.2420335911966237,0.3288594687452169
MUN,CRY,2021-12-05,2021-2022,15,1.0,0.0,0.1888888888888888,0.2333333333333333,0.2,0.2957142857142857,0.30625,0.2466666666666666,0.1702702702702702,0.4,0.1421052631578947,0.2950331125827814,0.3045516489506678,0.4592592592592592,0.4482,0.3307692307692308,0.1222222222222222,0.1777777777777777,0.1871428571428571,0.1485714285714285,0.21875,0.2666666666666666,0.3027027027027027,0.54375,0.2494736842105263,0.3349101229895931,0.4590624148269283,0.3666666666666667,0.4924,0.1923076923076923,0.0245261984392419,0.15,0.1923905240488155,False,False,True,0.591549295774648,0.833333333333333,0.6111111111111112,0.75,0.666666666666667,0.5749656121045392,0.2028985507246377,0.25,0.3333333333333335,0.3125,0.2666666666666666,0.6121045392022006,0.47401011231215195,0.19409784511073913
TOT,NOR,2021-12-05,2021-2022,15,3.0,0.0,0.1555555555555555,0.0666666666666666,0.2328571428571428,0.1157142857142857,0.225,0.2533333333333333,0.2513513513513513,0.4765625,0.2157894736842105,0.3707190160832545,0.3882529299536658,0.3333333333333333,0.3801,0.2384615384615384,0.1111111111111111,0.0777777777777777,0.1685714285714285,0.14,0.3,0.3366666666666666,0.2135135135135135,0.5203125,0.2347368421052631,0.4699621570482497,0.3971381847914963,0.4222222222222221,0.4443,0.1538461538461538,0.0167224080267558,0.2156862745098039,0.2641780330222541,False,False,True,0.591549295774648,0.666666666666667,0.6666666666666665,0.625,0.4666666666666668,0.4745529573590095,0.02898550724637694,0.0,0.22222222222222188,0.125,0.13333333333333286,0.48830811554332865,0.38620836505567413,0.13661163223806372
