hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H
AVL,CHE,2024-04-27,2023-2024,35,2.0,2.0,0.2777777777777778,0.15555555555555556,0.22999999999999998,0.26285714285714284,0.21875,0.29666666666666663,0.20810810810810812,0.5609375000000001,0.26315789473684215,0.2894512771996216,0.4667756881984192,0.22592592592592592,0.5132000000000001,0.2692307692307693,0.28888888888888886,0.30000000000000004,0.2757142857142857,0.3142857142857143,0.28125,0.29000000000000004,0.17297297297297298,0.6359375,0.2463157894736842,0.4653263954588458,0.507113654946852,0.2037037037037037,0.42210000000000003,0.26153846153846155,0.060758082497212915,0.0980392156862745,0.06676238334529794,False,True,False
AVL,LIV,2024-05-13,2023-2024,37,3.0,3.0,0.15555555555555556,0.13333333333333333,0.13428571428571429,0.2857142857142857,0.175,0.19666666666666668,0.12162162162162163,0.40468750000000003,0.1726315789473684,0.33675496688741724,0.3366312346688471,0.3222222222222222,0.41000000000000003,0.34615384615384615,0.2777777777777778,0.21111111111111114,0.3357142857142857,0.14428571428571427,0.58125,0.5966666666666667,0.48108108108108105,0.6546875,0.49368421052631584,0.4576631977294229,0.634723357863178,0.44814814814814813,0.49860000000000004,0.35384615384615387,0.17502787068004458,0.15000000000000002,0.020100502512562818,False,True,False
AVL,ARS,2024-08-24,2024-2025,2,0.0,2.0,0.15555555555555556,0.28888888888888886,0.24285714285714288,0.32285714285714284,0.18125000000000002,0.33,0.23783783783783785,0.4375,0.2063157894736842,0.37393566698202463,0.34764240937585167,0.34814814814814815,0.432,0.27692307692307694,0.2111111111111111,0.03333333333333333,0.2828571428571428,0.0757142857142857,0.35625,0.5700000000000001,0.3891891891891892,0.5984375,0.4831578947368421,0.4056291390728477,0.43461433633142543,0.37037037037037035,0.3728,0.16153846153846155,0.18227424749163879,0.0980392156862745,0.02189519023689878,True,False,False
AVL,EVE,2024-09-14,2024-2025,4,3.0,2.0,0.13333333333333333,0.18888888888888888,0.2014285714285714,0.16285714285714284,0.23125,0.2833333333333333,0.22162162162162163,0.396875,0.19052631578947368,0.30496688741721856,0.31965113109839194,0.37777777777777777,0.5607000000000001,0.16923076923076924,0.1,0.3555555555555555,0.16857142857142854,0.3214285714285714,0.24375000000000002,0.32666666666666666,0.25135135135135134,0.328125,0.2631578947368421,0.1598391674550615,0.3676206050695012,0.49629629629629635,0.6411,0.24615384615384617,0.024526198439241906,0.13725490196078438,0.19239052404881551,False,False,True
AVL,WOL,2024-09-21,2024-2025,5,3.0,1.0,0.2222222222222222,0.17777777777777778,0.24285714285714283,0.12714285714285714,0.32500000000000007,0.33,0.3675675675675676,0.5703125,0.24105263157894735,0.3826868495742668,0.4191877895884437,0.46296296296296297,0.5942000000000001,0.09230769230769231,0.12222222222222223,0.2777777777777778,0.15999999999999998,0.19142857142857142,0.23125,0.25333333333333335,0.1945945945945946,0.44843750000000004,0.2094736842105263,0.3334910122989594,0.3392477514309076,0.4814814814814814,0.4626,0.27692307692307694,0.028428093645484945,0.13725490196078438,0.1475233309404164,False,False,True
AVL,MUN,2024-10-06,2024-2025,7,0.0,0.0,0.2777777777777778,0.17777777777777778,0.19857142857142857,0.12142857142857141,0.25,0.25333333333333335,0.372972972972973,0.609375,0.24210526315789477,0.384957426679281,0.44107386208776234,0.3925925925925926,0.47330000000000005,0.17692307692307693,0.06666666666666667,0.16666666666666666,0.22,0.3514285714285714,0.30624999999999997,0.3766666666666667,0.2783783783783784,0.534375,0.2978947368421053,0.3643330179754021,0.5104115562823658,0.4814814814814815,0.6735,0.3384615384615385,0.06354515050167224,0.09313725490196079,0.06676238334529794,False,True,False
AVL,BOU,2024-10-26,2024-2025,9,1.0,1.0,0.2111111111111111,0.1,0.15999999999999998,0.16999999999999998,0.2,0.29000000000000004,0.21891891891891893,0.525,0.23789473684210527,0.3665089877010407,0.3750340692286726,0.28888888888888886,0.52,0.2230769230769231,0.15555555555555556,0.08888888888888888,0.24571428571428572,0.12,0.22500000000000003,0.42333333333333334,0.21351351351351353,0.47343749999999996,0.29894736842105263,0.38826868495742667,0.39781956936494955,0.4185185185185185,0.5093000000000001,0.15384615384615385,0.04403567447045707,0.10784313725490197,0.09547738693467336,False,True,False
BOU,AVL,2022-08-06,2022-2023,1,2.0,0.0,0.2222222222222222,0.0,0.0857142857142857,0.09999999999999999,0.1875,0.16666666666666666,0.05405405405405406,0.265625,0.09473684210526316,0.08940397350993379,0.3603161624420823,0.4444444444444444,0.391,0.15384615384615385,0.15555555555555556,0.2111111111111111,0.12428571428571428,0.32857142857142857,0.29375,0.29333333333333333,0.13783783783783785,0.44843749999999993,0.18736842105263157,0.3187795648060549,0.36129735622785497,0.3592592592592593,0.537,0.2,0.1499442586399108,0.06862745098039219,0.030868628858578613,False,False,True
BOU,ARS,2022-08-20,2022-2023,3,0.0,3.0,0.0,0.3333333333333333,0.04285714285714285,0.18571428571428572,0.0625,0.16666666666666666,0.02702702702702703,0.390625,0.11578947368421053,0.2563859981078524,0.3477786862905423,0.2962962962962963,0.52,0.23076923076923078,0.35555555555555557,0.13333333333333333,0.32571428571428573,0.13428571428571429,0.325,0.4033333333333333,0.24324324324324326,0.5421875,0.3336842105263158,0.40392620624408704,0.43556827473426,0.34074074074074073,0.4788,0.11538461538461539,0.386845039018952,0.19117647058823534,0.009332376166547023,True,False,False
BOU,WOL,2022-08-31,2022-2023,5,0.0,0.0,0.022222222222222223,0.5888888888888889,0.041428571428571426,0.3028571428571428,0.1,0.14666666666666667,0.06756756756756757,0.271875,0.08842105263157894,0.13136234626300852,0.3381847914963205,0.34814814814814815,0.47030000000000005,0.2692307692307693,0.05555555555555556,0.1,0.1142857142857143,0.22428571428571425,0.20625,0.32333333333333336,0.11351351351351352,0.4625,0.18,0.3094134342478713,0.3242027800490597,0.4037037037037037,0.5261,0.27692307692307694,0.13600891861761424,0.04901960784313725,0.03625269203158651,False,True,False
BOU,BRE,2022-10-01,2022-2023,9,0.0,0.0,0.14444444444444443,0.21111111111111114,0.09,0.28,0.16875,0.22666666666666666,0.14054054054054055,0.2765625,0.13578947368421052,0.24730368968779565,0.283265194875988,0.4888888888888888,0.42480000000000007,0.2846153846153846,0.19999999999999998,0.23333333333333334,0.19714285714285712,0.20285714285714285,0.25,0.21666666666666667,0.15405405405405406,0.35000000000000003,0.19789473684210526,0.1707663197729423,0.3447533387844099,0.49999999999999994,0.4354,0.3076923076923077,0.124860646599777,0.05882352941176472,0.03804737975592248,False,True,False
BOU,LEI,2022-10-08,2022-2023,10,2.0,1.0,0.1,0.07777777777777778,0.08142857142857142,0.20857142857142857,0.10625,0.21333333333333332,0.12702702702702703,0.3171875,0.1336842105263158,0.2425733207190161,0.308367402562006,0.4074074074074074,0.4363,0.30000000000000004,0.28888888888888886,0.3222222222222222,0.20142857142857143,0.2528571428571429,0.35,0.3666666666666667,0.21081081081081082,0.5296875000000001,0.1968421052631579,0.3376064333017975,0.46181520850367946,0.34444444444444444,0.40469999999999995,0.3230769230769231,0.14158305462653287,0.05882352941176472,0.03266331658291457,False,False,True
BOU,SOU,2022-10-19,2022-2023,12,0.0,1.0,0.16666666666666669,0.13333333333333333,0.1257142857142857,0.2157142857142857,0.24375000000000002,0.21999999999999997,0.15405405405405406,0.2984375,0.18736842105263157,0.19824976348155157,0.30648678113927497,0.337037037037037,0.41150000000000003,0.26153846153846155,0.06666666666666667,0.23333333333333334,0.09,0.2785714285714286,0.28125,0.22333333333333333,0.08378378378378379,0.371875,0.1631578947368421,0.22767265846736046,0.33837557917688743,0.3222222222222222,0.45709999999999995,0.24615384615384617,0.08695652173913043,0.04901960784313725,0.05312275664034458,True,False,False
BOU,TOT,2022-10-29,2022-2023,14,2.0,3.0,0.06666666666666667,0.17777777777777778,0.10999999999999999,0.2257142857142857,0.23125,0.2633333333333333,0.20270270270270271,0.42031250000000003,0.21894736842105264,0.30307473982970673,0.42864540746797486,0.3851851851851852,0.4233,0.16923076923076924,0.1,0.15555555555555556,0.19142857142857145,0.15428571428571428,0.23125,0.42000000000000004,0.26216216216216215,0.5328125,0.2326315789473684,0.4236991485335856,0.4686563096211502,0.29259259259259257,0.4900000000000001,0.3076923076923077,0.21962095875139348,0.0980392156862745,0.020100502512562818,True,False,False
BOU,EVE,2022-11-12,2022-2023,16,3.0,0.0,0.2,0.33333333333333337,0.13285714285714284,0.28,0.25625,0.21333333333333335,0.16486486486486487,0.33906250000000004,0.19157894736842107,0.22776726584673607,0.3710002725538294,0.4,0.48419999999999996,0.13846153846153847,0.06666666666666667,0.1,0.15,0.26,0.2,0.24,0.21891891891891893,0.4546875,0.2305263157894737,0.284957426679281,0.4128645407467975,0.3814814814814814,0.5133,0.3769230769230769,0.09698996655518391,0.04411764705882354,0.052404881550610204,False,False,True
BOU,CRY,2022-12-31,2022-2023,18,0.0,2.0,0.18888888888888888,0.21111111111111114,0.18142857142857144,0.2285714285714286,0.3375,0.27,0.15675675675675677,0.3109375,0.23157894736842105,0.2119678334910123,0.3418642681929681,0.3888888888888889,0.5569999999999999,0.19230769230769232,0.05555555555555556,0.18888888888888888,0.1157142857142857,0.21714285714285714,0.09375000000000001,0.19,0.0945945945945946,0.5125000000000001,0.18315789473684213,0.3342005676442763,0.40904878713545934,0.35555555555555557,0.5291,0.28461538461538466,0.09698996655518391,0.04901960784313725,0.048815506101938265,True,False,False
BOU,NFO,2023-01-21,2022-2023,21,1.0,1.0,0.0,0.25555555555555554,0.08428571428571427,0.24571428571428572,0.175,0.16999999999999998,0.10810810810810811,0.47500000000000003,0.15578947368421053,0.3286187322611164,0.3467702371218315,0.34444444444444444,0.6436,0.2153846153846154,0.14444444444444443,0.05555555555555555,0.2471428571428571,0.13857142857142857,0.225,0.3,0.17297297297297298,0.28125,0.17789473684210527,0.21764427625354776,0.2624965930771327,0.3259259259259259,0.5222,0.08461538461538462,0.09420289855072461,0.02941176470588236,0.0577889447236181,False,True,False
BOU,NEW,2023-02-11,2022-2023,23,1.0,1.0,0.03333333333333333,0.15555555555555556,0.14857142857142858,0.2785714285714286,0.15625,0.27,0.1945945945945946,0.32343750000000004,0.21894736842105264,0.24820245979186376,0.35723630417007357,0.3481481481481482,0.5184,0.30000000000000004,0.06666666666666667,0.044444444444444446,0.1857142857142857,0.11714285714285713,0.25,0.34,0.38648648648648654,0.634375,0.3326315789473684,0.37587511825922426,0.41553556827473426,0.37407407407407406,0.5533000000000001,0.05384615384615385,0.30323299888517274,0.11764705882352944,0.013998564249820537,False,True,False
BOU,MCI,2023-02-25,2022-2023,25,1.0,4.0,0.08888888888888889,0.06666666666666667,0.17857142857142858,0.22,0.14375,0.24666666666666665,0.20810810810810812,0.23593750000000002,0.17894736842105263,0.20056764427625356,0.3026710275279368,0.2925925925925926,0.2825,0.36923076923076925,0.2111111111111111,0.1111111111111111,0.3271428571428571,0.14857142857142855,0.36250000000000004,0.4033333333333333,0.31351351351351353,0.6578125,0.3442105263157895,0.5638599810785241,0.4550558735350232,0.29259259259259257,0.4162,0.03076923076923077,0.4983277591973243,0.2892156862745099,0.005384063173007901,True,False,False
BOU,LIV,2023-03-11,2022-2023,27,1.0,0.0,0.15555555555555556,0.2777777777777778,0.16999999999999998,0.2785714285714286,0.17500000000000002,0.18000000000000002,0.1864864864864865,0.1671875,0.16210526315789475,0.1714758751182592,0.2412373943853911,0.337037037037037,0.30639999999999995,0.3384615384615385,0.4,0.0,0.3242857142857143,0.12857142857142856,0.40625,0.3933333333333333,0.46486486486486484,0.6484375,0.33684210526315794,0.3735572374645223,0.5733714908694467,0.4111111111111111,0.40180000000000005,0.17692307692307693,0.3589743589743589,0.21568627450980393,0.009332376166547023,False,False,True
BOU,FUL,2023-04-01,2022-2023,29,2.0,1.0,0.08888888888888889,0.24444444444444444,0.16428571428571428,0.3671428571428571,0.17500000000000002,0.18333333333333335,0.14054054054054055,0.259375,0.18,0.20378429517502367,0.24200054510765875,0.4185185185185185,0.3668,0.4076923076923077,0.1,0.25555555555555554,0.12428571428571428,0.2757142857142857,0.21875,0.21000000000000002,0.08108108108108109,0.509375,0.1610526315789474,0.3010879848628193,0.41861542654674294,0.2962962962962963,0.3267,0.26153846153846155,0.08305462653288737,0.04901960784313725,0.05958363244795405,False,False,True
BOU,BHA,2023-04-04,2022-2023,7,0.0,2.0,0.13333333333333333,0.17777777777777778,0.24857142857142858,0.2742857142857143,0.25625000000000003,0.19000000000000003,0.1810810810810811,0.3234375,0.21157894736842106,0.19474929044465467,0.30804033796674846,0.45555555555555555,0.3265,0.2923076923076923,0.25555555555555554,0.17777777777777778,0.3928571428571429,0.16857142857142857,0.5062500000000001,0.5233333333333334,0.43513513513513513,0.73125,0.35157894736842105,0.4731315042573321,0.5279912782774598,0.34444444444444444,0.49260000000000004,0.17692307692307693,0.27536231884057966,0.13725490196078438,0.013998564249820537,True,False,False
BOU,WHU,2023-04-23,2022-2023,32,0.0,4.0,0.18888888888888888,0.14444444444444446,0.24142857142857144,0.24000000000000002,0.35625000000000007,0.27666666666666667,0.16486486486486487,0.39375000000000004,0.24000000000000005,0.23022705771050142,0.31545380212591984,0.3407407407407408,0.3758,0.34615384615384615,0.15555555555555556,0.2,0.19857142857142857,0.28285714285714286,0.18125000000000002,0.2733333333333333,0.14594594594594595,0.21718750000000003,0.21894736842105264,0.1771996215704825,0.22003270645952577,0.2925925925925926,0.5201,0.2153846153846154,0.10144927536231882,0.03921568627450983,0.050610193826274234,True,False,False
BOU,LEE,2023-04-30,2022-2023,34,4.0,1.0,0.12222222222222223,0.17777777777777778,0.18,0.20285714285714285,0.2625,0.32999999999999996,0.13243243243243244,0.4953125,0.29368421052631577,0.43169347209082304,0.42085036794766967,0.36296296296296293,0.3885,0.3230769230769231,0.1111111111111111,0.3,0.17285714285714285,0.31285714285714283,0.19375000000000003,0.26,0.17567567567567569,0.36875,0.15578947368421053,0.17199621570482498,0.31002998092123196,0.4185185185185185,0.3545,0.16153846153846155,0.08305462653288737,0.06862745098039219,0.05599425699928214,False,False,True
BOU,CHE,2023-05-06,2022-2023,35,1.0,3.0,0.24444444444444446,0.15555555555555556,0.20857142857142857,0.21285714285714286,0.3125,0.2966666666666667,0.1918918918918919,0.44843750000000004,0.27578947368421053,0.3501419110690634,0.43924775143090766,0.40740740740740744,0.3872,0.3384615384615385,0.06666666666666667,0.25555555555555554,0.13142857142857142,0.2357142857142857,0.20625,0.2766666666666667,0.24054054054054055,0.5640624999999999,0.23263157894736844,0.3814569536423841,0.42946306895611885,0.3814814814814815,0.48360000000000003,0.3307692307692308,0.124860646599777,0.06862745098039219,0.03625269203158651,True,False,False
BOU,MUN,2023-05-20,2022-2023,37,0.0,1.0,0.13333333333333333,0.2111111111111111,0.1357142857142857,0.19428571428571428,0.175,0.23333333333333334,0.21621621621621623,0.3375,0.20210526315789476,0.24517502365184488,0.3351321886072499,0.3814814814814815,0.39980000000000004,0.23076923076923078,0.1,0.05555555555555555,0.2914285714285714,0.14714285714285713,0.4,0.5933333333333333,0.35945945945945945,0.540625,0.3336842105263158,0.36173131504257333,0.489970019078768,0.3333333333333333,0.3235,0.15384615384615385,0.27536231884057966,0.19117647058823534,0.012921751615218961,True,False,False
BOU,WHU,2023-08-12,2023-2024,1,1.0,1.0,0.011111111111111112,0.15555555555555556,0.09714285714285713,0.17857142857142855,0.125,0.19666666666666666,0.11891891891891893,0.48125,0.17157894736842105,0.35496688741721855,0.4278004905968929,0.28888888888888886,0.37240000000000006,0.3076923076923077,0.15555555555555556,0.16666666666666669,0.19428571428571428,0.23285714285714287,0.31875,0.42000000000000004,0.2783783783783784,0.5218750000000001,0.29157894736842105,0.42228003784295176,0.4969201417279912,0.3296296296296296,0.5085999999999999,0.24615384615384617,0.09141583054626531,0.05882352941176472,0.050610193826274234,False,True,False
BOU,TOT,2023-08-26,2023-2024,3,0.0,2.0,0.07777777777777778,0.2,0.15857142857142859,0.2671428571428571,0.25625,0.25333333333333335,0.10270270270270271,0.4921875,0.20105263157894737,0.4042573320719016,0.3733442354865086,0.3074074074074074,0.4102,0.3153846153846154,0.2555555555555556,0.12222222222222222,0.24,0.27428571428571424,0.39375000000000004,0.4,0.33783783783783783,0.6312500000000001,0.32105263157894737,0.5142384105960265,0.469664758789861,0.3555555555555555,0.4953,0.30000000000000004,0.15273132664437009,0.09313725490196079,0.02763819095477387,True,False,False
BOU,CHE,2023-09-17,2023-2024,5,0.0,0.0,0.12222222222222223,0.23333333333333334,0.2057142857142857,0.3571428571428571,0.275,0.27,0.11891891891891893,0.384375,0.2463157894736842,0.3057710501419111,0.3099209593894794,0.34074074074074073,0.5371,0.34615384615384615,0.13333333333333333,0.12222222222222223,0.31714285714285717,0.13285714285714287,0.2625,0.41666666666666663,0.41891891891891897,0.8375,0.4347368421052631,0.6578997161778619,0.6365222131370947,0.28518518518518515,0.45489999999999997,0.13076923076923078,0.18227424749163879,0.09313725490196079,0.02368987796123475,False,True,False
BOU,ARS,2023-09-30,2023-2024,7,0.0,4.0,0.08888888888888889,0.2,0.1757142857142857,0.2985714285714286,0.23125,0.2866666666666667,0.16756756756756758,0.32499999999999996,0.28526315789473683,0.31201513718070006,0.2507495230307986,0.36296296296296293,0.5749,0.3076923076923077,0.21111111111111114,0.13333333333333333,0.2571428571428571,0.12714285714285714,0.29374999999999996,0.3466666666666667,0.24324324324324326,0.6421875,0.34,0.41357615894039734,0.5367675115835377,0.3555555555555555,0.6334,0.13846153846153847,0.24749163879598657,0.16666666666666669,0.013998564249820537,True,False,False
BOU,WOL,2023-10-21,2023-2024,9,1.0,2.0,0.022222222222222223,0.33333333333333337,0.11142857142857143,0.3628571428571428,0.15625,0.28,0.23513513513513515,0.4234375,0.28526315789473683,0.3754966887417218,0.3475878986099755,0.3,0.4179,0.3230769230769231,0.14444444444444446,0.13333333333333333,0.13999999999999999,0.2257142857142857,0.14375000000000002,0.14666666666666667,0.0945945945945946,0.3515625,0.11263157894736842,0.3104541154210029,0.27301717089125105,0.274074074074074,0.618,0.3230769230769231,0.07357859531772573,0.05882352941176472,0.06676238334529794,True,False,False
BOU,BUR,2023-10-28,2023-2024,10,2.0,1.0,0.05555555555555556,0.3111111111111111,0.09714285714285713,0.3642857142857142,0.1875,0.23333333333333334,0.21891891891891893,0.37656249999999997,0.1926315789473684,0.34508041627246927,0.3164895066775688,0.34814814814814815,0.4002,0.34615384615384615,0.07777777777777778,0.3111111111111111,0.13285714285714284,0.34,0.14375,0.22666666666666668,0.15405405405405406,0.4421875,0.1431578947368421,0.3003784295175024,0.3768056691196511,0.31481481481481477,0.40700000000000003,0.2846153846153846,0.060758082497212915,0.06862745098039219,0.0775305096913137,False,False,True
BOU,NEW,2023-11-11,2023-2024,12,2.0,0.0,0.13333333333333333,0.37777777777777777,0.12571428571428572,0.2457142857142857,0.20625,0.18,0.1945945945945946,0.33906250000000004,0.18421052631578946,0.29427625354777676,0.31482692831834286,0.37777777777777777,0.36329999999999996,0.2230769230769231,0.22222222222222224,0.08888888888888889,0.24857142857142853,0.12428571428571428,0.1875,0.25666666666666665,0.22162162162162163,0.5328125,0.21157894736842106,0.3225165562913907,0.42158626328699916,0.35555555555555557,0.3854,0.17692307692307693,0.20568561872909696,0.11764705882352944,0.0211773151471644,False,False,True
BOU,AVL,2023-12-03,2023-2024,14,2.0,2.0,0.24444444444444444,0.18888888888888888,0.30999999999999994,0.13285714285714284,0.5125,0.42666666666666664,0.1918918918918919,0.4609375,0.2610526315789474,0.3834910122989593,0.4235213954756064,0.4666666666666667,0.5073000000000001,0.19230769230769232,0.2222222222222222,0.13333333333333333,0.2928571428571428,0.18857142857142856,0.3125,0.39,0.41891891891891897,0.5328125,0.2789473684210526,0.46764427625354776,0.4988825292995367,0.24444444444444444,0.40090000000000003,0.30000000000000004,0.13043478260869562,0.11764705882352944,0.029073941134242644,False,True,False
BOU,FUL,2023-12-26,2023-2024,19,3.0,0.0,0.3,0.11111111111111112,0.2357142857142857,0.14285714285714285,0.31875000000000003,0.39666666666666667,0.2675675675675676,0.46875000000000006,0.3157894736842105,0.3568117313150426,0.41580812210411555,0.3481481481481481,0.4262,0.18461538461538463,0.16666666666666669,0.18888888888888888,0.18857142857142856,0.21428571428571427,0.3375,0.36333333333333334,0.20540540540540542,0.5671875000000001,0.2494736842105263,0.42365184484389784,0.5294358135731807,0.36666666666666664,0.601,0.24615384615384617,0.060758082497212915,0.07843137254901966,0.07394113424264179,False,False,True
BOU,LIV,2024-01-21,2023-2024,21,0.0,4.0,0.24444444444444446,0.17777777777777778,0.24142857142857144,0.18857142857142856,0.25625,0.45333333333333337,0.2702702702702703,0.4890625,0.33999999999999997,0.42246925260170287,0.48010357045516494,0.3333333333333333,0.42410000000000003,0.2153846153846154,0.26666666666666666,0.11111111111111112,0.5385714285714286,0.09999999999999999,0.5750000000000001,0.6333333333333333,0.5783783783783785,0.6875,0.4747368421052632,0.5186376537369916,0.5903515944399018,0.42962962962962964,0.4257,0.05384615384615385,0.17502787068004458,0.16666666666666669,0.020100502512562818,True,False,False
BOU,NFO,2024-02-04,2023-2024,23,1.0,1.0,0.1,0.24444444444444446,0.20285714285714285,0.2142857142857143,0.1875,0.3433333333333333,0.1837837837837838,0.4546875,0.31052631578947365,0.3227530747398297,0.3915780866721178,0.5259259259259259,0.5241,0.2,0.18888888888888888,0.2222222222222222,0.15,0.1771428571428571,0.19375,0.23333333333333334,0.13513513513513514,0.328125,0.17473684210526316,0.23074739829706717,0.296020714091033,0.37037037037037035,0.4858,0.17692307692307693,0.03567447045707914,0.13725490196078438,0.12060301507537691,False,True,False
BOU,MCI,2024-02-24,2023-2024,26,0.0,1.0,0.15555555555555556,0.2222222222222222,0.2571428571428571,0.22857142857142856,0.2625,0.3566666666666667,0.2702702702702703,0.41718750000000004,0.33157894736842103,0.2847682119205298,0.33333333333333326,0.4148148148148148,0.4224,0.25384615384615383,0.15555555555555556,0.044444444444444446,0.31857142857142856,0.1057142857142857,0.475,0.6799999999999999,0.4783783783783784,0.8218750000000001,0.6294736842105264,0.795364238410596,0.5915508312891795,0.23703703703703702,0.5305,0.2,0.33110367892976583,0.24019607843137258,0.009332376166547023,True,False,False
BOU,SHU,2024-03-09,2023-2024,28,2.0,2.0,0.14444444444444446,0.1111111111111111,0.19,0.24,0.25,0.31333333333333335,0.14054054054054055,0.2578125,0.23473684210526316,0.1826868495742668,0.28411011174707,0.3925925925925926,0.44120000000000004,0.3384615384615385,0.03333333333333333,0.4222222222222222,0.07857142857142857,0.2957142857142857,0.1,0.15333333333333335,0.051351351351351354,0.1234375,0.14105263157894737,0.10884578997161778,0.13535023167075494,0.34814814814814815,0.4586,0.25384615384615383,0.015050167224080271,0.24019607843137258,0.24623115577889448,False,True,False
BOU,LUT,2024-03-13,2023-2024,17,4.0,3.0,0.17777777777777778,0.13333333333333333,0.2928571428571428,0.21,0.41875,0.5566666666666666,0.29729729729729737,0.45000000000000007,0.4063157894736842,0.4407284768211921,0.42553829381302805,0.35185185185185186,0.47140000000000004,0.4307692307692308,0.14444444444444446,0.25555555555555554,0.17428571428571427,0.37142857142857144,0.1875,0.2733333333333333,0.15945945945945947,0.46875,0.22421052631578947,0.35326395458845794,0.4093213409648405,0.28518518518518515,0.2139,0.39230769230769236,0.024526198439241906,0.19117647058823534,0.16547020818377603,False,False,True
BOU,EVE,2024-03-30,2023-2024,30,2.0,1.0,0.28888888888888886,0.2111111111111111,0.3171428571428571,0.23142857142857143,0.49375,0.6666666666666666,0.2783783783783784,0.5515625,0.42947368421052634,0.506480605487228,0.4669664758789861,0.37777777777777777,0.6024,0.3076923076923077,0.06666666666666667,0.2222222222222222,0.24,0.2857142857142857,0.36875,0.43000000000000005,0.2756756756756757,0.490625,0.30105263157894735,0.42876064333017977,0.5526573998364677,0.3074074074074074,0.4081,0.3384615384615385,0.06354515050167224,0.07843137254901966,0.07394113424264179,False,False,True
BOU,CRY,2024-04-02,2023-2024,31,1.0,0.0,0.2888888888888889,0.18888888888888888,0.2828571428571428,0.19857142857142854,0.42499999999999993,0.5466666666666666,0.2918918918918919,0.5515625,0.40421052631578946,0.4221854304635762,0.46385936222403923,0.3888888888888889,0.5588,0.2307692307692308,0.13333333333333333,0.14444444444444446,0.22714285714285712,0.14142857142857143,0.19375,0.31666666666666665,0.24594594594594596,0.3609375,0.22947368421052633,0.19621570482497636,0.3509403107113655,0.43333333333333335,0.5619999999999999,0.19230769230769232,0.04960981047937568,0.0980392156862745,0.08829863603732951,False,False,True
BOU,MUN,2024-04-13,2023-2024,33,2.0,2.0,0.16666666666666669,0.14444444444444443,0.14,0.1514285714285714,0.24375,0.3,0.21081081081081082,0.47656250000000006,0.2505263157894737,0.3475875118259224,0.39604796947397114,0.4518518518518519,0.5464,0.30000000000000004,0.23333333333333334,0.24444444444444446,0.16,0.4485714285714285,0.31875,0.3433333333333333,0.17027027027027028,0.403125,0.22526315789473683,0.3128666035950804,0.34017443445080403,0.48518518518518516,0.5263,0.4,0.07469342251950944,0.10784313725490197,0.052404881550610204,False,True,False
BOU,BHA,2024-04-28,2023-2024,35,3.0,0.0,0.13333333333333333,0.16666666666666666,0.23714285714285713,0.18714285714285714,0.29375,0.44666666666666666,0.15945945945945947,0.3609375,0.3136842105263158,0.3598391674550615,0.314227309893704,0.43333333333333335,0.4517000000000001,0.2230769230769231,0.03333333333333333,0.2777777777777778,0.10285714285714284,0.25857142857142856,0.2875,0.2866666666666667,0.15675675675675677,0.47812499999999997,0.24000000000000002,0.3273415326395459,0.4561460888525483,0.27037037037037037,0.5844,0.18461538461538463,0.06633221850613152,0.0980392156862745,0.063173007896626,False,False,True
BOU,BRE,2024-05-11,2023-2024,37,1.0,2.0,0.13333333333333333,0.16666666666666666,0.19,0.2757142857142857,0.2625,0.29666666666666663,0.12432432432432433,0.3296875,0.2242105263157895,0.27847682119205297,0.2955028618152085,0.31851851851851853,0.3335,0.2846153846153846,0.13333333333333333,0.05555555555555555,0.1757142857142857,0.13714285714285712,0.26875,0.27666666666666667,0.22162162162162163,0.5296875,0.27578947368421053,0.46977294228949856,0.45118560915780864,0.3296296296296296,0.37839999999999996,0.13846153846153847,0.04960981047937568,0.11764705882352944,0.08470926058865758,True,False,False
BOU,NEW,2024-08-25,2024-2025,2,1.0,1.0,0.1,0.18888888888888888,0.18999999999999997,0.2,0.25625,0.3466666666666666,0.16486486486486487,0.415625,0.27368421052631575,0.3904446546830652,0.357318070318888,0.3814814814814815,0.44960000000000006,0.3846153846153847,0.23333333333333334,0.14444444444444443,0.2571428571428571,0.21285714285714286,0.28750000000000003,0.2833333333333333,0.22162162162162163,0.33906250000000004,0.26842105263157895,0.2780983916745506,0.26579449441264646,0.3925925925925926,0.5623,0.26153846153846155,0.10256410256410253,0.0980392156862745,0.03804737975592248,False,True,False
